name,date,return,cum_return
Joe Courtney,2020-07-25,0.0,0.126659573732244
Joe Courtney,2020-07-26,0.0,0.126659573732244
Joe Courtney,2020-07-27,0.0189491370794761,0.1480088004368003
Joe Courtney,2020-07-28,-0.0167966849251373,0.1287260583245786
Joe Courtney,2020-07-29,0.014596129103765,0.145201089594668
Joe Courtney,2020-07-30,0.0027621449269437,0.1483643009746222
Joe Courtney,2020-07-31,0.0202727181160794,0.1716447667428493
Joe Courtney,2020-08-01,0.0,0.1716447667428493
Joe Courtney,2020-08-02,0.0,0.1716447667428493
Joe Courtney,2020-08-03,0.0235214193591797,0.1992035146413961
Joe Courtney,2020-08-04,0.0027761702990164,0.2025327078212195
Joe Courtney,2020-08-05,-0.0140693125119077,0.1856138993490921
Joe Courtney,2020-08-06,0.0184992596681118,0.2075468787392733
Joe Courtney,2020-08-07,-0.0123267504767677,0.1926617496760547
Joe Courtney,2020-08-08,0.0,0.1926617496760547
Joe Courtney,2020-08-09,0.0,0.1926617496760547
Joe Courtney,2020-08-10,8.6438622727234e-05,0.1927648417150762
Joe Courtney,2020-08-11,-0.0042566633576103,0.1876876433191017
Joe Courtney,2020-08-12,0.0049203660401566,0.1935315012656027
Joe Courtney,2020-08-13,0.0013099911379614,0.1950950169551384
Joe Courtney,2020-08-14,-0.0001949047878907,0.1948620872143494
Joe Courtney,2020-08-15,0.0,0.1948620872143494
Joe Courtney,2020-08-16,0.0,0.1948620872143494
Joe Courtney,2020-08-17,0.0002832148839814,0.1952004899417536
Joe Courtney,2020-08-18,0.0016105875987979,0.1971254650289311
Joe Courtney,2020-08-19,-0.0003968343670478,0.1966504045027395
Joe Courtney,2020-08-20,0.003828803419483,0.2012321436634254
Joe Courtney,2020-08-21,0.0043389199037157,0.2064441937205496
Joe Courtney,2020-08-22,0.0,0.2064441937205496
Joe Courtney,2020-08-23,0.0,0.2064441937205496
Joe Courtney,2020-08-24,0.0014712718975071,0.2082192011586814
Joe Courtney,2020-08-25,0.0002253079967496,0.2084914226065288
Joe Courtney,2020-08-26,0.0031368568540446,0.2122822872085863
Joe Courtney,2020-08-27,0.00012069019141,0.2124285977898723
Joe Courtney,2020-08-28,0.0006241432822996,0.213185326954451
Joe Courtney,2020-08-29,0.0,0.213185326954451
Joe Courtney,2020-08-30,0.0,0.213185326954451
Joe Courtney,2020-08-31,0.0022293682473,0.2158899638004536
Joe Courtney,2020-09-01,0.0047900848647633,0.2217141799132718
Joe Courtney,2020-09-02,-0.0001195573272852,0.2215681150312147
Joe Courtney,2020-09-03,-0.0132637322353275,0.2053655626462267
Joe Courtney,2020-09-04,-0.0014255448066485,0.2036472600282832
Joe Courtney,2020-09-05,0.0,0.2036472600282832
Joe Courtney,2020-09-06,0.0,0.2036472600282832
Joe Courtney,2020-09-07,0.0,0.2036472600282832
Joe Courtney,2020-09-08,-0.0103992484232826,0.1911302331572457
Joe Courtney,2020-09-09,0.0063092420310712,0.1986453620887611
Joe Courtney,2020-09-10,-0.0049737937076097,0.1926835473291483
Joe Courtney,2020-09-11,-0.0016761729510473,0.1906844034279562
Joe Courtney,2020-09-12,0.0,0.1906844034279562
Joe Courtney,2020-09-13,0.0,0.1906844034279562
Joe Courtney,2020-09-14,0.0029808529989351,0.1942336586026996
Joe Courtney,2020-09-15,0.0014466584492393,0.1959613068152832
Joe Courtney,2020-09-16,-0.0040469724770318,0.1911212843230068
Joe Courtney,2020-09-17,-0.0023544376537153,0.1883168635210548
Joe Courtney,2020-09-18,-0.003994130063763,0.1835705714111888
Joe Courtney,2020-09-19,0.0,0.1835705714111888
Joe Courtney,2020-09-20,0.0,0.1835705714111888
Joe Courtney,2020-09-21,0.0028722735689073,0.1869701098803897
Joe Courtney,2020-09-22,0.0031606706861997,0.1907217315120839
Joe Courtney,2020-09-23,-0.0063562002150436,0.1831532657861898
Joe Courtney,2020-09-24,0.0017720975031337,0.1852499287343139
Joe Courtney,2020-09-25,0.0047839952933004,0.1909201588147635
Joe Courtney,2020-09-26,0.0,0.1909201588147635
Joe Courtney,2020-09-27,0.0,0.1909201588147635
Joe Courtney,2020-09-28,0.0028712995835317,0.1943396473707876
Joe Courtney,2020-09-29,-0.0012038063408007,0.1929018937302129
Joe Courtney,2020-09-30,0.0022317301090265,0.1955641288035656
Joe Courtney,2020-10-01,0.001653937138915,0.1975415167181484
Joe Courtney,2020-10-02,-0.0051748988677646,0.1913443604791824
Joe Courtney,2020-10-03,0.0,0.1913443604791824
Joe Courtney,2020-10-04,0.0,0.1913443604791824
Joe Courtney,2020-10-05,0.004309151264369,0.1964780435364401
Joe Courtney,2020-10-06,-0.004304771954092,0.1913274784109375
Joe Courtney,2020-10-07,0.0027698486660448,0.1946272752378366
Joe Courtney,2020-10-08,0.0004643609650074,0.1951820135121902
Joe Courtney,2020-10-09,0.0034042790266109,0.1992507465737722
Joe Courtney,2020-10-10,0.0,0.1992507465737722
Joe Courtney,2020-10-11,0.0,0.1992507465737722
Joe Courtney,2020-10-12,0.0081436369455912,0.2090170092605983
Joe Courtney,2020-10-13,-0.0021638214973109,0.2064009122653456
Joe Courtney,2020-10-14,-0.0005284953585977,0.2057633349826053
Joe Courtney,2020-10-15,-0.0008095207325749,0.2047872445643583
Joe Courtney,2020-10-16,-0.0011530577208714,0.2033980553300058
Joe Courtney,2020-10-17,0.0,0.2033980553300058
Joe Courtney,2020-10-18,0.0,0.2033980553300058
Joe Courtney,2020-10-19,-0.0020516976783589,0.2009290463337436
Joe Courtney,2020-10-20,0.0003938132629013,0.2014019881199933
Joe Courtney,2020-10-21,0.0004954289347302,0.2019971974271504
Joe Courtney,2020-10-22,0.00028597253809,0.2023409356164756
Joe Courtney,2020-10-23,0.0007199307633174,0.2032065378440217
Joe Courtney,2020-10-24,0.0,0.2032065378440217
Joe Courtney,2020-10-25,0.0,0.2032065378440217
Joe Courtney,2020-10-26,-0.0024075543692258,0.2003097526867541
Joe Courtney,2020-10-27,0.0010381786027936,0.2015558885887181
Joe Courtney,2020-10-28,-0.0041622349587153,0.1965547306643837
Joe Courtney,2020-10-29,0.0011799264806889,0.1979665772766883
Joe Courtney,2020-10-30,0.0001646875309672,0.1981638674344814
Joe Courtney,2020-10-31,0.0,0.1981638674344814
Joe Courtney,2020-11-01,0.0,0.1981638674344814
Joe Courtney,2020-11-02,6.945117914051619e-05,0.1982470813278785
Joe Courtney,2020-11-03,0.0014652917792192,0.2000028629256216
Joe Courtney,2020-11-04,0.004096137512481,0.2049182396675359
Joe Courtney,2020-11-05,0.0021677229753533,0.2075301686190855
Joe Courtney,2020-11-06,9.723141354915098e-05,0.2076475784842837
Joe Courtney,2020-11-07,0.0,0.2076475784842837
Joe Courtney,2020-11-08,0.0,0.2076475784842837
Joe Courtney,2020-11-09,-0.001423298440801,0.20592873556879
Joe Courtney,2020-11-10,-0.0023352180600035,0.2031126290064124
Joe Courtney,2020-11-11,0.0016961233742125,0.2051532564582805
Joe Courtney,2020-11-12,-0.0003979882631373,0.2046736196069285
Joe Courtney,2020-11-13,0.0008155680170775,0.205656112882097
Joe Courtney,2020-11-14,0.0,0.205656112882097
Joe Courtney,2020-11-15,0.0,0.205656112882097
Joe Courtney,2020-11-16,0.0002778506010343,0.2059911051577021
Joe Courtney,2020-11-17,-0.0009630888429,0.2048296285796882
Joe Courtney,2020-11-18,-0.0010889092246343,0.203517678483015
Joe Courtney,2020-11-19,0.0006025487539174,0.2042428565605025
Joe Courtney,2020-11-20,-0.0008673577408093,0.2031983471970504
Joe Courtney,2020-11-21,0.0,0.2031983471970504
Joe Courtney,2020-11-22,0.0,0.2031983471970504
Joe Courtney,2020-11-23,-0.0001620531101301,0.2030033651627838
Joe Courtney,2020-11-24,0.0015715007148502,0.2048938858111044
Joe Courtney,2020-11-25,5.475812824828423e-07,0.2048945455884436
Joe Courtney,2020-11-26,0.0,0.2048945455884436
Joe Courtney,2020-11-27,0.000689438402847,0.2057252461595533
Joe Courtney,2020-11-28,0.0,0.2057252461595533
Joe Courtney,2020-11-29,0.0,0.2057252461595533
Joe Courtney,2020-11-30,-0.0007362055150132,0.20483758458374
Joe Courtney,2020-12-01,0.001159749702664,0.2062348946142196
Joe Courtney,2020-12-02,0.0001719488086057,0.2064423052672472
Joe Courtney,2020-12-03,-0.0003449515933782,0.2060261410717263
Joe Courtney,2020-12-04,7.156766494343026e-05,0.2061124535465035
Joe Courtney,2020-12-05,0.0,0.2061124535465035
Joe Courtney,2020-12-06,0.0,0.2061124535465035
Joe Courtney,2020-12-07,-0.0001093224716111,0.2059805983520408
Joe Courtney,2020-12-08,0.0004047936654046,0.2064687716588547
Joe Courtney,2020-12-09,-0.0015954650299747,0.2045438929239165
Joe Courtney,2020-12-10,-0.0005087405500703,0.2039310926012465
Joe Courtney,2020-12-11,0.0008580036276704,0.2049640698461636
Joe Courtney,2020-12-12,0.0,0.2049640698461636
Joe Courtney,2020-12-13,0.0,0.2049640698461636
Joe Courtney,2020-12-14,-3.8356126595315594e-05,0.2049178520917578
Joe Courtney,2020-12-15,0.0001195171258799,0.2050618604103611
Joe Courtney,2020-12-16,0.0013833139540015,0.2067288392973019
Joe Courtney,2020-12-17,-0.0001752597134774,0.2065173483466817
Joe Courtney,2020-12-18,-0.0003888373798324,0.2060482093022282
Joe Courtney,2020-12-19,0.0,0.2060482093022282
Joe Courtney,2020-12-20,0.0,0.2060482093022282
Joe Courtney,2020-12-21,0.0011959483495087,0.2074905806675713
Joe Courtney,2020-12-22,0.00017801197607,0.2077055284519218
Joe Courtney,2020-12-23,-0.0007213067734365,0.2068344022739328
Joe Courtney,2020-12-24,0.0005666846948435,0.2075182968589122
Joe Courtney,2020-12-25,0.0,0.2075182968589122
Joe Courtney,2020-12-26,0.0,0.2075182968589122
Joe Courtney,2020-12-27,0.0,0.2075182968589122
Joe Courtney,2020-12-28,0.0011547005726307,0.2089126189277572
Joe Courtney,2020-12-29,-0.0004505947383468,0.2083678892625473
Joe Courtney,2020-12-30,-0.0009757902297417,0.2071887756822712
Joe Courtney,2020-12-31,0.0004337972117338,0.2077124508071985
Joe Courtney,2021-01-01,0.0,0.2077124508071985
Joe Courtney,2021-01-02,0.0,0.2077124508071985
Joe Courtney,2021-01-03,0.0,0.2077124508071985
Joe Courtney,2021-01-04,-0.0016831214048423,0.2056797241303505
Joe Courtney,2021-01-05,0.0002423511886559,0.2059719220446318
Joe Courtney,2021-01-06,-0.0017778223095273,0.2038279182569573
Joe Courtney,2021-01-07,0.0023884622396533,0.2067032157827544
Joe Courtney,2021-01-08,0.0006831944410693,0.2075276287117975
Joe Courtney,2021-01-09,0.0,0.2075276287117975
Joe Courtney,2021-01-10,0.0,0.2075276287117975
Joe Courtney,2021-01-11,-0.0011226143541846,0.2061720408627312
Joe Courtney,2021-01-12,-0.0009393564218726,0.2050390154102634
Joe Courtney,2021-01-13,0.0005010570606018,0.2056428087172355
Joe Courtney,2021-01-14,-0.0011490421233154,0.204257474344347
Joe Courtney,2021-01-15,-0.0001329970294577,0.2040973116775568
Joe Courtney,2021-01-16,0.0,0.2040973116775568
Joe Courtney,2021-01-17,0.0,0.2040973116775568
Joe Courtney,2021-01-18,0.0,0.2040973116775568
Joe Courtney,2021-01-19,0.001792920504647,0.2062561624372541
Joe Courtney,2021-01-20,0.0034611479017301,0.2104311934228229
Joe Courtney,2021-01-21,0.0002170322702589,0.2106938960527238
Joe Courtney,2021-01-22,0.0003653739191408,0.2111362520264046
Joe Courtney,2021-01-23,0.0,0.2111362520264046
Joe Courtney,2021-01-24,0.0,0.2111362520264046
Joe Courtney,2021-01-25,0.0010271853812085,0.2123803134791377
Joe Courtney,2021-01-26,0.0009648958938041,0.2135501342653429
Joe Courtney,2021-01-27,-0.0009832650066792,0.212356892884469
Joe Courtney,2021-01-28,0.0020998760782116,0.214902692122092
Joe Courtney,2021-01-29,-0.0022991134022448,0.2121094930602107
Joe Courtney,2021-01-30,0.0,0.2121094930602107
Joe Courtney,2021-01-31,0.0,0.2121094930602107
Joe Courtney,2021-02-01,0.0030278180957647,0.2157795401173468
Joe Courtney,2021-02-02,0.0003214307724243,0.2161703290740244
Joe Courtney,2021-02-03,0.0027810250511716,0.219552529225671
Joe Courtney,2021-02-04,-0.0002699448822996,0.2192233172617108
Joe Courtney,2021-02-05,0.0005494024351548,0.219893161521212
Joe Courtney,2021-02-06,0.0,0.219893161521212
Joe Courtney,2021-02-07,0.0,0.219893161521212
Joe Courtney,2021-02-08,5.941546427938913e-05,0.2199656420397751
Joe Courtney,2021-02-09,0.0002180831008301,0.2202316959298973
Joe Courtney,2021-02-10,-0.0001775239362236,0.2200150755961309
Joe Courtney,2021-02-11,0.0005051842492068,0.2206314079961169
Joe Courtney,2021-02-12,0.0002051523382581,0.2208818233836187
Joe Courtney,2021-02-13,0.0,0.2208818233836187
Joe Courtney,2021-02-14,0.0,0.2208818233836187
Joe Courtney,2021-02-15,0.0,0.2208818233836187
Joe Courtney,2021-02-16,-0.0001885471205701,0.2206516296312632
Joe Courtney,2021-02-17,0.0003825271158592,0.2211185619786151
Joe Courtney,2021-02-18,-0.0002748707085397,0.220782912254273
Joe Courtney,2021-02-19,-0.0010292794400656,0.2195263855019062
Joe Courtney,2021-02-20,0.0,0.2195263855019062
Joe Courtney,2021-02-21,0.0,0.2195263855019062
Joe Courtney,2021-02-22,-0.0022429091583881,0.2167910986029679
Joe Courtney,2021-02-23,-0.0002627117976141,0.216471433226133
Joe Courtney,2021-02-24,0.0006735572628345,0.2172907963950132
Joe Courtney,2021-02-25,-0.0024303872018442,0.2143323084225319
Joe Courtney,2021-02-26,0.0009857490194704,0.2155293353048708
Joe Courtney,2021-02-27,0.0,0.2155293353048708
Joe Courtney,2021-02-28,0.0,0.2155293353048708
Joe Courtney,2021-03-01,0.0019348290249268,0.2178811767434687
Joe Courtney,2021-03-02,-0.0009345980734659,0.2167429473419737
Joe Courtney,2021-03-03,-0.002454415130503,0.2137565550420848
Joe Courtney,2021-03-04,3.652064366463566e-05,0.213800882212727
Joe Courtney,2021-03-05,0.0022551165640942,0.2165381446877172
Joe Courtney,2021-03-06,0.0,0.2165381446877172
Joe Courtney,2021-03-07,0.0,0.2165381446877172
Joe Courtney,2021-03-08,-0.0022703764953801,0.2137761450782849
Joe Courtney,2021-03-09,0.0022183045083412,0.2164686701730291
Joe Courtney,2021-03-10,-0.0004112563972142,0.2159683896504096
Joe Courtney,2021-03-11,0.0021660216722696,0.2186022035351873
Joe Courtney,2021-03-12,-0.0010371030168539,0.2173383875135561
Joe Courtney,2021-03-13,0.0,0.2173383875135561
Joe Courtney,2021-03-14,0.0,0.2173383875135561
Joe Courtney,2021-03-15,-0.0001737509658469,0.2171268737929632
Joe Courtney,2021-03-16,0.0011973946801722,0.2185842550367376
Joe Courtney,2021-03-17,-0.0002186455783432,0.218317816977535
Joe Courtney,2021-03-18,-0.0025665788767001,0.2151909082033731
Joe Courtney,2021-03-19,-2.051738409584449e-05,0.2151659756647599
Joe Courtney,2021-03-20,0.0,0.2151659756647599
Joe Courtney,2021-03-21,0.0,0.2151659756647599
Joe Courtney,2021-03-22,0.0016734229672905,0.2171994623175073
Joe Courtney,2021-03-23,0.0005640690288255,0.2178860468361037
Joe Courtney,2021-03-24,-0.000717335129511,0.2170124143909668
Joe Courtney,2021-03-25,-0.0008222084455878,0.2160117765054692
Joe Courtney,2021-03-26,0.0011434231627927,0.2174021925369542
Joe Courtney,2021-03-27,0.0,0.2174021925369542
Joe Courtney,2021-03-28,0.0,0.2174021925369542
Joe Courtney,2021-03-29,-7.098814588000192e-05,0.2173157714125158
Joe Courtney,2021-03-30,-0.0009639531644393,0.2161423360225407
Joe Courtney,2021-03-31,0.0012906286197543,0.2177119241271061
Joe Courtney,2021-04-01,0.0027059428021037,0.2210069829432337
Joe Courtney,2021-04-02,0.0,0.2210069829432337
Joe Courtney,2021-04-03,0.0,0.2210069829432337
Joe Courtney,2021-04-04,0.0,0.2210069829432337
Joe Courtney,2021-04-05,0.0030472069916611,0.2247276439585255
Joe Courtney,2021-04-06,-0.0004760812644238,0.224144574073215
Joe Courtney,2021-04-07,0.0009334830689843,0.2252872923071014
Joe Courtney,2021-04-08,0.0010739233720372,0.2266031569677702
Joe Courtney,2021-04-09,0.0009831651893279,0.2278091104928206
Joe Courtney,2021-04-10,0.0,0.2278091104928206
Joe Courtney,2021-04-11,0.0,0.2278091104928206
Joe Courtney,2021-04-12,-0.0003445650282754,0.2273860504119469
Joe Courtney,2021-04-13,0.0008381078246711,0.2284147322646892
Joe Courtney,2021-04-14,-0.000969559487202,0.2272237111068031
Joe Courtney,2021-04-15,0.0016443130701448,0.2292416510949677
Joe Courtney,2021-04-16,0.0003625462147196,0.2296873080025478
Joe Courtney,2021-04-17,0.0,0.2296873080025478
Joe Courtney,2021-04-18,0.0,0.2296873080025478
Joe Courtney,2021-04-19,-0.0004544687425251,0.2291284535579807
Joe Courtney,2021-04-20,-0.0003205666732583,0.2287344359386165
Joe Courtney,2021-04-21,0.0006333923230402,0.2295127068973952
Joe Courtney,2021-04-22,-0.0012864453736167,0.227931005963804
Joe Courtney,2021-04-23,0.0017217442753016,0.2300451891437875
Joe Courtney,2021-04-24,0.0,0.2300451891437875
Joe Courtney,2021-04-25,0.0,0.2300451891437875
Joe Courtney,2021-04-26,0.0002253270079175,0.2303223515458607
Joe Courtney,2021-04-27,-0.0001420705431629,0.230147558981111
Joe Courtney,2021-04-28,-0.0011623756005823,0.2287176654734353
Joe Courtney,2021-04-29,-0.0001097871516509,0.2285827680607599
Joe Courtney,2021-04-30,-0.0006229334121585,0.2278174428049326
Joe Courtney,2021-05-01,0.0,0.2278174428049326
Joe Courtney,2021-05-02,0.0,0.2278174428049326
Joe Courtney,2021-05-03,-0.0002097057547777,0.22755996242136
Joe Courtney,2021-05-04,-0.0016052884204852,0.2255893746282338
Joe Courtney,2021-05-05,-0.0002395745293724,0.2252957546306033
Joe Courtney,2021-05-06,0.0012498110753671,0.226827142835341
Joe Courtney,2021-05-07,0.000984307234995,0.2280347176681221
Joe Courtney,2021-05-08,0.0,0.2280347176681221
Joe Courtney,2021-05-09,0.0,0.2280347176681221
Joe Courtney,2021-05-10,-0.0022358077498027,0.2252890681293329
Joe Courtney,2021-05-11,-0.0005571057672201,0.2246064525229663
Joe Courtney,2021-05-12,-0.0029483875533404,0.2209958381006072
Joe Courtney,2021-05-13,0.0015267748567593,0.2228600238464269
Joe Courtney,2021-05-14,0.0020675246693503,0.2253883171128918
Joe Courtney,2021-05-15,0.0,0.2253883171128918
Joe Courtney,2021-05-16,0.0,0.2253883171128918
Joe Courtney,2021-05-17,-0.0006772125751894,0.2245584687350528
Joe Courtney,2021-05-18,-0.0009196451956921,0.2234323094224364
Joe Courtney,2021-05-19,0.0002602417703947,0.2237506976125987
Joe Courtney,2021-05-20,0.0014030339121033,0.2254676613413093
Joe Courtney,2021-05-21,-0.0005463263267909,0.2247981560952878
Joe Courtney,2021-05-22,0.0,0.2247981560952878
Joe Courtney,2021-05-23,0.0,0.2247981560952878
Joe Courtney,2021-05-24,0.002456041445686,0.2278063111292576
Joe Courtney,2021-05-25,0.0002779570812081,0.2281475885877881
Joe Courtney,2021-05-26,0.0001427080596235,0.2283228551470868
Joe Courtney,2021-05-27,-0.0008253785436547,0.2273090238177677
Joe Courtney,2021-05-28,2.543952998566433e-05,0.2273402459824809
Joe Courtney,2021-05-29,0.0,0.2273402459824809
Joe Courtney,2021-05-30,0.0,0.2273402459824809
Joe Courtney,2021-05-31,0.0,0.2273402459824809
Joe Courtney,2021-06-01,-0.0003257590701282,0.2269404287652188
Joe Courtney,2021-06-02,-0.0001479534174049,0.2267588987358306
Joe Courtney,2021-06-03,-0.000716508872436,0.2258799151005464
Joe Courtney,2021-06-04,0.0020271819953672,0.2283649967929204
Joe Courtney,2021-06-05,0.0,0.2283649967929204
Joe Courtney,2021-06-06,0.0,0.2283649967929204
Joe Courtney,2021-06-07,0.0009344619695606,0.2295128571671627
Joe Courtney,2021-06-08,-0.0003797941658852,0.2290458953571299
Joe Courtney,2021-06-09,0.0003970590225679,0.2295338991190316
Joe Courtney,2021-06-10,0.0013996178818924,0.2312547767506316
Joe Courtney,2021-06-11,0.0001021909365844,0.231380599829442
Joe Courtney,2021-06-12,0.0,0.231380599829442
Joe Courtney,2021-06-13,0.0,0.231380599829442
Joe Courtney,2021-06-14,0.0007598066051569,0.2323162109426546
Joe Courtney,2021-06-15,-0.0007005880204934,0.2314528649678082
Joe Courtney,2021-06-16,-0.0004500850221159,0.2308986064778444
Joe Courtney,2021-06-17,0.0011980459108116,0.2323732795199589
Joe Courtney,2021-06-18,-0.000872469508721,0.231298071410215
Joe Courtney,2021-06-19,0.0,0.231298071410215
Joe Courtney,2021-06-20,0.0,0.231298071410215
Joe Courtney,2021-06-21,0.0013671434554855,0.2329814325102956
Joe Courtney,2021-06-22,0.0009245857879758,0.2341214296196327
Joe Courtney,2021-06-23,-0.0001416204545827,0.2339466527817597
Joe Courtney,2021-06-24,0.0004847851250424,0.2345448517641242
Joe Courtney,2021-06-25,-0.0004406525016765,0.2340008464867624
Joe Courtney,2021-06-26,0.0,0.2340008464867624
Joe Courtney,2021-06-27,0.0,0.2340008464867624
Joe Courtney,2021-06-28,0.0010133905135058,0.2352513712382504
Joe Courtney,2021-06-29,0.0006616229472492,0.2360686418910826
Joe Courtney,2021-06-30,-0.0001790350885485,0.2358473422323297
Joe Courtney,2021-07-01,0.0003029087386366,0.2362216911919126
Joe Courtney,2021-07-02,0.0023937703688114,0.2391809220455698
Joe Courtney,2021-07-03,0.0,0.2391809220455698
Joe Courtney,2021-07-04,0.0,0.2391809220455698
Joe Courtney,2021-07-05,0.0,0.2391809220455698
Joe Courtney,2021-07-06,0.0002144611897596,0.2394466782604392
Joe Courtney,2021-07-07,0.0007035195057143,0.2403186531748882
Joe Courtney,2021-07-08,-0.0010477102467882,0.2390191586126744
Joe Courtney,2021-07-09,0.0002857674086274,0.2393732299068709
Joe Courtney,2021-07-10,0.0,0.2393732299068709
Joe Courtney,2021-07-11,0.0,0.2393732299068709
Joe Courtney,2021-07-12,0.0001794964957135,0.2395956930585203
Joe Courtney,2021-07-13,0.0010934722213792,0.2409511565146214
Joe Courtney,2021-07-14,0.0006810991477194,0.241796367289685
Joe Courtney,2021-07-15,-0.0007372208027416,0.2408808891749501
Joe Courtney,2021-07-16,-8.263684969590833e-05,0.2407783466874209
Joe Courtney,2021-07-17,0.0,0.2407783466874209
Joe Courtney,2021-07-18,0.0,0.2407783466874209
Joe Courtney,2021-07-19,-0.0016577632137665,0.2387214299878444
Joe Courtney,2021-07-20,0.0010709930802099,0.240048092067669
Joe Courtney,2021-07-21,0.0009221829826835,0.2411916433158831
Joe Courtney,2021-07-22,0.0015419300869883,0.2431054740544305
Joe Courtney,2021-07-23,0.0021612426068478,0.2457921265697626
Joe Courtney,2021-07-24,0.0,0.2457921265697626
Joe Courtney,2021-07-25,0.0,0.2457921265697626
Joe Courtney,2021-07-26,0.0001030033627413,0.245920447348076
Joe Courtney,2021-07-27,-0.0012313235144496,0.2443863162041226
Joe Courtney,2021-07-28,0.0009570198506907,0.2455772186106579
Joe Courtney,2021-07-29,9.51906280726925e-06,0.2455890753384333
Joe Courtney,2021-07-30,-0.0006835721044463,0.2447376253929287
Joe Courtney,2021-07-31,0.0,0.2447376253929287
Joe Courtney,2021-08-01,0.0,0.2447376253929287
Joe Courtney,2021-08-02,1.2003187599144855e-05,0.2447525662121581
Joe Courtney,2021-08-03,0.0008584867154641,0.2458211697542911
Joe Courtney,2021-08-04,-0.0003200021273371,0.2454225043296882
Joe Courtney,2021-08-05,0.0011047731418544,0.2467984136627328
Joe Courtney,2021-08-06,-0.0001546556879761,0.2466055891963001
Joe Courtney,2021-08-07,0.0,0.2466055891963001
Joe Courtney,2021-08-08,0.0,0.2466055891963001
Joe Courtney,2021-08-09,-1.2814963519863204e-05,0.2465896139911509
Joe Courtney,2021-08-10,-0.0005315718828505,0.2459269620028996
Joe Courtney,2021-08-11,1.56378948917714e-05,0.2459464456777742
Joe Courtney,2021-08-12,0.0010318593497264,0.2472320871670053
Joe Courtney,2021-08-13,0.000961235948613,0.248430971485454
Joe Courtney,2021-08-14,0.0,0.248430971485454
Joe Courtney,2021-08-15,0.0,0.248430971485454
Joe Courtney,2021-08-16,0.0006114056913239,0.2491942692866453
Joe Courtney,2021-08-17,-0.0008411276030084,0.2481435375052283
Joe Courtney,2021-08-18,-0.0008330349864202,0.2471037902704123
Joe Courtney,2021-08-19,0.0017954525891734,0.2493429059996212
Joe Courtney,2021-08-20,0.0025411768207595,0.2525177072335278
Joe Courtney,2021-08-21,0.0,0.2525177072335278
Joe Courtney,2021-08-22,0.0,0.2525177072335278
Joe Courtney,2021-08-23,0.0007541247284422,0.2534622618093647
Joe Courtney,2021-08-24,-0.0002019536186076,0.2532091205698041
Joe Courtney,2021-08-25,4.3671105101651566e-05,0.2532638495970229
Joe Courtney,2021-08-26,-0.0009556747734202,0.2520661369515236
Joe Courtney,2021-08-27,0.0008102437873616,0.2530806157603544
Joe Courtney,2021-08-28,0.0,0.2530806157603544
Joe Courtney,2021-08-29,0.0,0.2530806157603544
Joe Courtney,2021-08-30,0.0011969216939641,0.2545804551336441
Joe Courtney,2021-08-31,-0.0004386322393061,0.254030155699219
Joe Courtney,2021-09-01,0.0001183275647159,0.2541785420336231
Joe Courtney,2021-09-02,-0.0006473221849049,0.253366684439533
Joe Courtney,2021-09-03,0.0001065441963885,0.2535002233857069
Joe Courtney,2021-09-04,0.0,0.2535002233857069
Joe Courtney,2021-09-05,0.0,0.2535002233857069
Joe Courtney,2021-09-06,0.0,0.2535002233857069
Joe Courtney,2021-09-07,-0.0001474798268692,0.2533153573897815
Joe Courtney,2021-09-08,-0.0001503862770998,0.2531268759591516
Joe Courtney,2021-09-09,-0.000839727960877,0.2520745902828822
Joe Courtney,2021-09-10,-0.0011234859854185,0.2506679020280007
Joe Courtney,2021-09-11,0.0,0.2506679020280007
Joe Courtney,2021-09-12,0.0,0.2506679020280007
Joe Courtney,2021-09-13,0.0007246953026472,0.2515742551817719
Joe Courtney,2021-09-14,0.0007986476182797,0.252573821979773
Joe Courtney,2021-09-15,0.0018189424157107,0.2548521816333808
Joe Courtney,2021-09-16,-0.0001100865326309,0.2547140393077403
Joe Courtney,2021-09-17,-0.0021728121467635,0.2519877814024176
Joe Courtney,2021-09-18,0.0,0.2519877814024176
Joe Courtney,2021-09-19,0.0,0.2519877814024176
Joe Courtney,2021-09-20,-0.0020749698122442,0.2493899445507088
Joe Courtney,2021-09-21,0.0001849142018647,0.2496209744951234
Joe Courtney,2021-09-22,0.0013513451251577,0.2513096437073021
Joe Courtney,2021-09-23,0.0005560251758623,0.2520054033720027
Joe Courtney,2021-09-24,0.0001980424115462,0.2522533535413553
Joe Courtney,2021-09-25,0.0,0.2522533535413553
Joe Courtney,2021-09-26,0.0,0.2522533535413553
Joe Courtney,2021-09-27,-0.0017108119441904,0.2501109835469643
Joe Courtney,2021-09-28,-0.004240049529944,0.244810451058798
Joe Courtney,2021-09-29,-0.0002474677592999,0.2445024006057214
Joe Courtney,2021-09-30,-0.0007870315947535,0.2435229378966981
Joe Courtney,2021-10-01,0.0027150279091051,0.2468991373786999
Joe Courtney,2021-10-02,0.0,0.2468991373786999
Joe Courtney,2021-10-03,0.0,0.2468991373786999
Joe Courtney,2021-10-04,-0.002381563868494,0.2439295674454624
Joe Courtney,2021-10-05,0.0021586214770663,0.2466147405257082
Joe Courtney,2021-10-06,0.0015350578053505,0.2485283662134172
Joe Courtney,2021-10-07,0.0009436106076183,0.2497064908236885
Joe Courtney,2021-10-08,0.0001449740710045,0.2498876658612239
