date,ticker,adjclose,daily_return,cum_return
2016-08-04,SPY,189.3136749267578,0.0010637682424674555,0.2438790130385644
2016-08-05,SPY,190.8619842529297,0.008178539277581942,0.25405212640326025
2016-08-08,SPY,190.7483367919922,-0.0005954431490500234,0.25330540965604187
2016-08-09,SPY,190.8619842529297,0.0005957979128354829,0.25405212640326025
2016-08-10,SPY,190.38967895507812,-0.0024745907347670792,0.2509488606303478
2016-08-11,SPY,191.27320861816406,0.0046406384418264945,0.2567540620017481
2016-08-12,SPY,191.10699462890625,-0.0008689873007234894,0.2556619586817359
2016-08-15,SPY,191.6581268310547,0.0028838934086041768,0.2592831539278131
2016-08-16,SPY,190.66961669921875,-0.005157673969689247,0.2527881819843314
2016-08-17,SPY,191.02825927734375,0.0018809634399734598,0.2551446307526748
2016-08-18,SPY,191.45692443847656,0.002243988207579539,0.25796116050289064
2016-08-19,SPY,191.17698669433594,-0.001462144787719999,0.25612183914890707
2016-08-22,SPY,191.16824340820312,-4.573398861440481e-05,0.2560643916870171
2016-08-23,SPY,191.5531463623047,0.002013425175852346,0.25859338335573145
2016-08-24,SPY,190.5733642578125,-0.005114936105716672,0.25215575861678907
2016-08-25,SPY,190.442138671875,-0.0006885830370291224,0.25129354540168714
2016-08-26,SPY,190.0834503173828,-0.0018834505692576498,0.2489367958612918
2016-08-29,SPY,191.01947021484375,0.0049242577189021475,0.2550868825187327
2016-08-30,SPY,190.70458984375,-0.0016484202931753567,0.25301797183189056
2016-08-31,SPY,190.1622314453125,-0.0028439713951398105,0.24945442456240463
2016-09-01,SPY,190.1709442138672,4.5817555297311685e-05,0.24951167150959352
2016-09-02,SPY,191.02825927734375,0.004508128552553448,0.2551446307526748
2016-09-06,SPY,191.60560607910156,0.003022310960388186,0.258938068127071
2016-09-07,SPY,191.58811950683594,-9.126336448839201e-05,0.2588231732032913
2016-09-08,SPY,191.15072631835938,-0.0022829870119422946,0.25594929624853613
2016-09-09,SPY,186.57557678222656,-0.023934774532391567,0.22588843301871164
2016-09-12,SPY,189.25242614746094,0.014347265657170372,0.24347658003328343
2016-09-13,SPY,186.53179931640625,-0.014375651009804424,0.22560079467985972
2016-09-14,SPY,186.46182250976562,-0.00037514679479355717,0.2251410144700392
2016-09-15,SPY,188.32518005371094,0.009993238931512272,0.23738414135243358
2016-09-16,SPY,187.59715270996094,-0.0038657992709332234,0.23260066264092893
2016-09-19,SPY,187.63233947753906,0.00018756557372978655,0.2328318560913969
2016-09-20,SPY,187.64112854003906,4.684193846582474e-05,0.23288960432533856
2016-09-21,SPY,189.75123596191406,0.011245441968362302,0.24675399282417643
2016-09-22,SPY,190.94696044921875,0.006301537279813418,0.2546104595887142
2016-09-23,SPY,189.90069580078125,-0.005479346966173582,0.24773601357323716
2016-09-26,SPY,188.36207580566406,-0.008102234637051065,0.23762656362616807
2016-09-27,SPY,189.53140258789062,0.006207867359844688,0.24530958517417978
2016-09-28,SPY,190.47216796875,0.004963638573946216,0.2514908518676553
2016-09-29,SPY,188.74896240234375,-0.009047020280091411,0.24016858875045966
2016-09-30,SPY,190.17324829101562,0.007545926984413365,0.2495268103695336
2016-10-03,SPY,189.7160186767578,-0.0024042793524677863,0.24652259885900718
2016-10-04,SPY,188.74896240234375,-0.005097388618837462,0.24016858875045966
2016-10-05,SPY,189.584228515625,0.004425275257941674,0.24565667612193343
2016-10-06,SPY,189.7160186767578,0.0006951536114827572,0.24652259885900718
2016-10-07,SPY,189.06546020507812,-0.0034291172470160003,0.24224812671646445
2016-10-10,SPY,190.05015563964844,0.005208224884133861,0.2487180343222979
2016-10-11,SPY,187.64990234375,-0.012629578164879418,0.2329472523019298
2016-10-12,SPY,187.89610290527344,0.001312020728219787,0.23456490465375168
2016-10-13,SPY,187.28065490722656,-0.0032754697331702776,0.23052112467492414
2016-10-14,SPY,187.37734985351562,0.0005163103809999736,0.23115645550563357
2016-10-17,SPY,186.72671508789062,-0.003472323448557857,0.22688148207633807
2016-10-18,SPY,187.89610290527344,0.006262563001937949,0.23456490465375213
2016-10-19,SPY,188.397216796875,0.002666973310533116,0.23785745630458455
2016-10-20,SPY,188.0455780029297,-0.0018664755240224151,0.2355470256601635
2016-10-21,SPY,188.13345336914062,0.0004673088681168558,0.23612440774222998
2016-10-24,SPY,188.93356323242188,0.004252884582474303,0.24138150217793708
2016-10-25,SPY,188.300537109375,-0.003350522332911998,0.23722222573122598
2016-10-26,SPY,187.9224853515625,-0.0020077040863293316,0.234738249612928
2016-10-27,SPY,187.42132568359375,-0.0026668424857790862,0.23144539719004364
2016-10-28,SPY,186.86740112304688,-0.0029555044418051457,0.227805854848808
2016-10-31,SPY,186.8761444091797,4.6788717990686735e-05,0.22786330231069774
2016-11-01,SPY,185.52218627929688,-0.00724521652650445,0.21896716682050799
2016-11-02,SPY,184.40562438964844,-0.006018481735480918,0.2116308351908478
2016-11-03,SPY,183.5615692138672,-0.00457716611722081,0.20608499958543236
2016-11-04,SPY,183.359375,-0.0011015062397489173,0.2047564894327214
2016-11-07,SPY,187.4036865234375,0.022056747976139768,0.23132949969275773
2016-11-08,SPY,188.24781799316406,0.004504348262225788,0.23687583658492617
2016-11-09,SPY,190.2435760498047,0.010601759308111136,0.24998889649841827
2016-11-10,SPY,190.7183380126953,0.0024955479325428076,0.2531083037047763
2016-11-11,SPY,190.2787322998047,-0.002304999705174504,0.25021988943418516
2016-11-14,SPY,190.42822265625,0.000785638808071143,0.2512021106979472
2016-11-15,SPY,191.91407775878906,0.0078027042515711464,0.26096487072666474
2016-11-16,SPY,191.55360412597656,-0.00187830740205297,0.2585963910762501
2016-11-17,SPY,192.538330078125,0.00514073309474683,0.2650664991967846
2016-11-18,SPY,192.1074981689453,-0.002237642286628705,0.26223573290278446
2016-11-21,SPY,193.55821228027344,0.0075515746400087735,0.271767600253086
2016-11-22,SPY,193.93626403808594,0.0019531682658087135,0.274251576371384
2016-11-23,SPY,194.04176330566406,0.0005439893776515436,0.2749447556933857
2016-11-25,SPY,194.7626953125,0.0037153445451858502,0.27968161473686437
2016-11-28,SPY,193.84835815429688,-0.004694621609831695,0.27367399377461643
2016-11-29,SPY,194.2263946533203,0.0019501661124337044,0.27615786963556377
2016-11-30,SPY,193.7604217529297,-0.002399122432470424,0.2730962106631474
2016-12-01,SPY,193.04830932617188,-0.003675221287791408,0.2684173003683117
2016-12-02,SPY,193.1449737548828,0.0005007266266581212,0.26905243068431983
2016-12-05,SPY,194.30552673339844,0.006008714365968837,0.2766778042557403
2016-12-06,SPY,194.92100524902344,0.003167581107816231,0.2807217847492691
2016-12-07,SPY,197.47071838378906,0.013080751002223723,0.29747458751869793
2016-12-08,SPY,197.95425415039062,0.002448645402007399,0.300651642701647
2016-12-09,SPY,199.1499786376953,0.006040408135893127,0.3085081094661848
2016-12-12,SPY,198.92137145996094,-0.0011479146485386948,0.3070060538395969
2016-12-13,SPY,200.2490234375,0.006674255097855575,0.315729345657364
2016-12-14,SPY,198.5961151123047,-0.008254264099875619,0.3048689681543515
2016-12-15,SPY,199.4137420654297,0.00411703397451979,0.3102411580285396
2016-12-16,SPY,199.02374267578125,-0.0019557297586867417,0.3076786804047269
2016-12-19,SPY,199.4571075439453,0.002177453113571648,0.31052608941892546
2016-12-20,SPY,200.22657775878906,0.003857822989207005,0.3155818670946413
2016-12-21,SPY,199.66934204101562,-0.0027830257302041694,0.31192056890832687
2016-12-22,SPY,199.3244171142578,-0.00172748065993511,0.3096542514981666
2016-12-23,SPY,199.6162567138672,0.001464143750346869,0.31157177358561294
2016-12-27,SPY,200.11154174804688,0.0024811858629811834,0.3148260269285188
2016-12-28,SPY,198.45773315429688,-0.008264433821774553,0.3039597342418212
2016-12-29,SPY,198.41355895996094,-0.00022258741765224244,0.3036694892118539
2016-12-30,SPY,197.6883087158203,-0.0036552453770912763,0.2989042573381573
2017-01-03,SPY,199.2006378173828,0.007650068491083628,0.30884096387015436
2017-01-04,SPY,200.3856964111328,0.005949070277758928,0.31662735074662773
2017-01-05,SPY,200.22657775878906,-0.0007940619275403904,0.31558186709464153
2017-01-06,SPY,200.94287109375,0.0035774138627282515,0.3202882479035398
2017-01-09,SPY,200.2795867919922,-0.0033008600810146005,0.31593016113060224
2017-01-10,SPY,200.2795867919922,0.0,0.31593016113060224
2017-01-11,SPY,200.8455810546875,0.002826020723136091,0.31964900703615706
2017-01-12,SPY,200.34149169921875,-0.002509835430890006,0.3163369052019589
2017-01-13,SPY,200.80140686035156,0.0022956560682063643,0.31935876200618973
2017-01-17,SPY,200.0938262939453,-0.003523782913026796,0.3147096281444801
2017-01-18,SPY,200.5360870361328,0.002210266805222627,0.3176154871940744
2017-01-19,SPY,199.7931671142578,-0.00370466948296011,0.3127341573083908
2017-01-20,SPY,200.52719116210938,0.0036739196763009296,0.31755703715867845
2017-01-23,SPY,200.00543212890625,-0.0026019365761790203,0.3141288373124933
2017-01-24,SPY,201.2877960205078,0.00641164531358851,0.3225545653136994
2017-01-25,SPY,203.03001403808594,0.008655358407325453,0.334001749089734
2017-01-26,SPY,202.8177947998047,-0.001045260422636085,0.33260736985768324
2017-01-27,SPY,202.4993896484375,-0.0015699073726813673,0.3305152997228542
2017-01-30,SPY,201.2435760498047,-0.006201567327254964,0.32226401951168016
2017-01-31,SPY,201.2258758544922,-8.795408857231735e-05,0.3221477209849921
2017-02-01,SPY,201.30545043945312,0.00039544906748711917,0.32267056306833575
2017-02-02,SPY,201.43817138671875,0.0006593013104010392,0.32354260150379566
2017-02-03,SPY,202.82659912109375,0.006892575150066804,0.33266521834897556
2017-02-06,SPY,202.4640350341797,-0.0017875569007475,0.3302830034415296
2017-02-07,SPY,202.472900390625,4.3787314837562263e-05,0.3303412529622243
2017-02-08,SPY,202.73817443847656,0.0013101706319205153,0.3320842270022877
2017-02-09,SPY,203.94094848632812,0.005932647125697299,0.3399870126627995
2017-02-10,SPY,204.7458038330078,0.003946511736134362,0.3452752871345408
2017-02-13,SPY,205.860107421875,0.005442375706883995,0.3525967806763133
2017-02-14,SPY,206.68255615234375,0.003995182654710661,0.3580006518732888
2017-02-15,SPY,207.76153564453125,0.005220467137014628,0.3650900496484377
2017-02-16,SPY,207.58468627929688,-0.0008512132175272358,0.36392806695506197
2017-02-17,SPY,207.911865234375,0.001576122790859058,0.36607778506648225
2017-02-21,SPY,209.1500244140625,0.005955211734990362,0.37421306752301975
2017-02-22,SPY,208.9643096923828,-0.0008879497968024008,0.37299283530894956
2017-02-23,SPY,209.1058349609375,0.0006772700503880902,0.3739227222357018
2017-02-24,SPY,209.37112426757812,0.0012686843802813819,0.3756657965331158
2017-02-27,SPY,209.6983642578125,0.0015629661987970334,0.37781591567393824
2017-02-28,SPY,209.13235473632812,-0.002699160403504597,0.3740969695110328
2017-03-01,SPY,212.05970764160156,0.013997608877709178,0.39333104145029374
2017-03-02,SPY,210.7242889404297,-0.006297371226356874,0.38455671864107477
2017-03-03,SPY,210.85690307617188,0.0006293253445486258,0.3854280552750806
2017-03-06,SPY,210.2289581298828,-0.002978062074933452,0.381302164526117
2017-03-07,SPY,209.60104370117188,-0.002986812256011828,0.37717647429185464
2017-03-08,SPY,209.21194458007812,-0.0018563796926912568,0.37461991185172705
2017-03-09,SPY,209.477294921875,0.0012683326582021426,0.37636338717854345
2017-03-10,SPY,210.21127319335938,0.003503855975217407,0.38118596625677936
2017-03-13,SPY,210.31744384765625,0.0005050664157255635,0.3818835569022072
2017-03-14,SPY,209.51260375976562,-0.0038267871326622682,0.37659538268781634
2017-03-15,SPY,211.32562255859375,0.008653507074481315,0.38850776057060377
2017-03-16,SPY,210.9099884033203,-0.00196679489330831,0.38577685059779454
2017-03-17,SPY,210.53958129882812,-0.0017562331082389138,0.3833431034121437
2017-03-20,SPY,210.30865478515625,-0.0010968318272852606,0.38182580866826576
2017-03-21,SPY,207.6083526611328,-0.012839709933868293,0.36408356610583215
2017-03-22,SPY,208.09690856933594,0.0023532574770754877,0.36729360595712657
2017-03-23,SPY,207.8748321533203,-0.0010671778718021052,0.3658344604765926
2017-03-24,SPY,207.7238311767578,-0.0007264033601294129,0.364842313735122
2017-03-27,SPY,207.5106658935547,-0.0010261956078680967,0.3634417185473344
2017-03-28,SPY,209.02069091796875,0.007276854989172632,0.37336328621939163
2017-03-29,SPY,209.21609497070312,0.0009348550704535441,0.3746471818510886
2017-03-30,SPY,209.88226318359375,0.0031841155097742657,0.37902421726328805
2017-03-31,SPY,209.39370727539062,-0.002327761768872061,0.37581417741199385
2017-04-03,SPY,209.02952575683594,-0.0017392190209217784,0.373421335225385
2017-04-04,SPY,209.16278076171875,0.0006374936956887733,0.37429688266811567
2017-04-05,SPY,208.54103088378906,-0.0029725646009554074,0.37021169640349316
2017-04-06,SPY,209.1272735595703,0.0028111622604758413,0.3740635838132853
2017-04-07,SPY,208.9141082763672,-0.0010193088618946078,0.37266298862549774
2017-04-10,SPY,209.03843688964844,0.0005951183206678312,0.3734798855181314
2017-04-11,SPY,208.7897186279297,-0.0011898207115376147,0.3718456907034615
2017-04-12,SPY,207.8748321533203,-0.004381855967916404,0.3658344604765922
2017-04-13,SPY,206.5247039794922,-0.0064949092674784215,0.35696348958140134
2017-04-17,SPY,208.35452270507812,0.008860047685954608,0.36898625080719194
2017-04-18,SPY,207.7327423095703,-0.0029842423741764934,0.36490086402786814
2017-04-19,SPY,207.35081481933594,-0.0018385521992735354,0.3623914225425193
2017-04-20,SPY,209.03843688964844,0.008138970043512606,0.3734798855181314
2017-04-21,SPY,208.37228393554688,-0.0031867486382575194,0.36910295036328233
2017-04-24,SPY,210.6639404296875,0.01099789497364001,0.38416020081947844
2017-04-25,SPY,211.88967895507812,0.0058184543728296845,0.3922138737926333
2017-04-26,SPY,211.75645446777344,-0.0006287445804895597,0.3913385268646037
2017-04-27,SPY,211.93414306640625,0.0008391177453335175,0.39250602371226195
2017-04-28,SPY,211.47219848632812,-0.002179660971065811,0.3894708326804024
2017-05-01,SPY,212.0051727294922,0.0025203040729655513,0.39297272167927355
2017-05-02,SPY,212.08511352539062,0.0003770700255527615,0.3934979699390315
2017-05-03,SPY,211.8275146484375,-0.001214601405403637,0.39180542534631635
2017-05-04,SPY,212.0762176513672,0.0011740826178432417,0.39343951990363535
2017-05-05,SPY,212.9111785888672,0.003937079540302868,0.39892560212809736
2017-05-08,SPY,212.87567138671875,-0.00016677002299159138,0.398692303273267
2017-05-09,SPY,212.68020629882812,-0.0009182124317791418,0.3974080066121677
2017-05-10,SPY,213.06214904785156,0.0017958547044418793,0.3999175483548669
2017-05-11,SPY,212.62693786621094,-0.0020426489809922677,0.3970580082012467
2017-05-12,SPY,212.27163696289062,-0.0016710060676501381,0.39472351579268317
2017-05-15,SPY,213.44410705566406,0.005523442083684493,0.4024271903549168
2017-05-16,SPY,213.24868774414062,-0.000915552620398552,0.4011431944658692
2017-05-17,SPY,209.46478271484375,-0.01774409525950693,0.37628117615105694
2017-05-18,SPY,210.30865478515625,0.004028706207197086,0.3818258086682651
2017-05-19,SPY,211.67648315429688,0.006503909078482417,0.390813078090144
2017-05-22,SPY,212.7512664794922,0.0050774810181057894,0.3978749050938799
2017-05-23,SPY,213.22206115722656,0.0022128877798230917,0.4009682453890835
2017-05-24,SPY,213.71945190429688,0.002332735854680301,0.40423633424637107
2017-05-25,SPY,214.7409210205078,0.0047794859434149295,0.4109478620671341
2017-05-26,SPY,214.696533203125,-0.00020670404677347598,0.4106562134342584
2017-05-30,SPY,214.51002502441406,-0.0008687060565364391,0.4094307678379574
2017-05-31,SPY,214.4567108154297,-0.00024853947491876305,0.4090804686549847
2017-06-01,SPY,216.162109375,0.007952180899752914,0.4202857314440378
2017-06-02,SPY,216.88162231445312,0.003328580302688122,0.4250132665539115
2017-06-05,SPY,216.7217559814453,-0.0007371133215521297,0.4239628702917462
2017-06-06,SPY,216.02891540527344,-0.0031969128942974656,0.4194105850307097
2017-06-07,SPY,216.42860412597656,0.0018501630670750835,0.4220367260721489
2017-06-08,SPY,216.53521728515625,0.000492601981194829,0.4227372241807439
2017-06-09,SPY,216.20655822753906,-0.0015178087968220622,0.42057778110631605
2017-06-12,SPY,216.162109375,-0.0002055851261102415,0.4202857314440378
2017-06-13,SPY,217.21914672851562,0.004890021459227567,0.427230959149034
2017-06-14,SPY,216.9437713623047,-0.0012677306322130821,0.425421614742878
2017-06-15,SPY,216.52630615234375,-0.0019243014322994911,0.4226786738879975
2017-06-16,SPY,216.57362365722656,0.00021853005172278728,0.4229895719321872
2017-06-19,SPY,218.37664794921875,0.008325225674045367,0.4348362812503359
2017-06-20,SPY,216.90386962890625,-0.0067442115910442135,0.4251594417710767
2017-06-21,SPY,216.8502960205078,-0.000246992404930757,0.42480743821314393
2017-06-22,SPY,216.7521514892578,-0.00045259117949614236,0.42416258293412823
2017-06-23,SPY,217.010986328125,0.001194151186453274,0.4258632483722413
2017-06-26,SPY,217.15383911132812,0.0006582744294205689,0.4268018576884953
2017-06-27,SPY,215.40435791015625,-0.008056413869224621,0.4153069514135783
2017-06-28,SPY,217.33230590820312,0.008950366727728865,0.42797446766103375
2017-06-29,SPY,215.42221069335938,-0.008788823211817065,0.41542425251377235
2017-06-30,SPY,215.82388305664062,0.0018645819388281026,0.4180634270107888
2017-07-03,SPY,216.1898193359375,0.0016955319036717764,0.4204677987927157
2017-07-05,SPY,216.68966674804688,0.0023120765521926767,0.4237520290834491
2017-07-06,SPY,214.70811462402344,-0.009144654444124711,0.41073230876335964
2017-07-07,SPY,216.10055541992188,0.00648527326662407,0.4198812932917455
2017-07-10,SPY,216.33261108398438,0.0010738318724428098,0.42140600707956755
2017-07-11,SPY,216.1719207763672,-0.0007427928078527213,0.42035019692047015
2017-07-12,SPY,217.79644775390625,0.007514976837438736,0.4310240957513791
2017-07-13,SPY,218.1624298095703,0.0016803857888334495,0.4334287683053579
2017-07-14,SPY,219.17994689941406,0.0046640344569499614,0.44011432947231754
2017-07-17,SPY,219.15316772460938,-0.00012217894558108622,0.4399383778220265
2017-07-18,SPY,219.26918029785156,0.0005293675398201358,0.44070063445858665
2017-07-19,SPY,220.45632934570312,0.0054141172336164,0.4485007565920909
2017-07-20,SPY,220.5545196533203,0.0004453957294336952,0.4491459126431585
2017-07-21,SPY,220.35813903808594,-0.000890394880789791,0.4478556005410237
2017-07-24,SPY,220.30459594726562,-0.00024298213378470823,0.447503797497792
2017-07-25,SPY,220.84010314941406,0.002430758195696603,0.4510223292168618
2017-07-26,SPY,220.84902954101562,4.04201568204865e-05,0.4510809797669588
2017-07-27,SPY,220.64376831054688,-0.0009294187567648882,0.4497323178867787
2017-07-28,SPY,220.3849334716797,-0.0011730892780207336,0.4480316524486656
2017-07-31,SPY,220.2599334716797,-0.0005671894082363016,0.44721034423260586
2017-08-01,SPY,220.75083923339844,0.0022287565150012068,0.4504358237158914
2017-08-02,SPY,220.85794067382812,0.00048516889358896087,0.4511395300597054
2017-08-03,SPY,220.42953491210938,-0.0019397344755262003,0.4483247046844496
2017-08-04,SPY,220.8311767578125,0.0018220872527960896,0.4509636786667648
2017-08-07,SPY,221.24172973632812,0.0018591259827678286,0.45366120294182655
2017-08-08,SPY,220.69728088378906,-0.0024608777611164756,0.4500839204153091
2017-08-09,SPY,220.68838500976562,-4.0308036364677946e-05,0.45002547037991314
2017-08-10,SPY,217.5733184814453,-0.014115226445571505,0.4295580325136543
2017-08-11,SPY,217.8946075439453,0.0014766933038592445,0.43166905128774546
2017-08-14,SPY,220.05467224121094,0.009913346280632451,0.4458616823524255
2017-08-15,SPY,220.02783203125,-0.00012197064342045483,0.4456853296727321
2017-08-16,SPY,220.41165161132812,0.0017444137704525353,0.4482072030695545
2017-08-17,SPY,216.97525024414062,-0.015590833524750436,0.42562844565715263
2017-08-18,SPY,216.63609313964844,-0.0015631142451065783,0.4234000255255168
2017-08-21,SPY,216.80569458007812,0.0007828863508925199,0.4245143859773608
2017-08-22,SPY,219.0728302001953,0.010456992951722643,0.43941052287115356
2017-08-23,SPY,218.28738403320312,-0.003585319851276969,0.43424977574936663
2017-08-24,SPY,217.77859497070312,-0.002330822116694664,0.43090679465118553
2017-08-25,SPY,218.28738403320312,0.002336267540749004,0.4342497757493664
2017-08-28,SPY,218.2962646484375,4.0683135554164807e-05,0.4343081255274117
2017-08-29,SPY,218.54624938964844,0.0011451627063501224,0.43595064170218056
2017-08-30,SPY,219.5815887451172,0.004737392466629853,0.4427533034546327
2017-08-31,SPY,220.90260314941406,0.0060160526747543575,0.45143298332489157
2017-09-01,SPY,221.21502685546875,0.0014143052259252276,0.45348575257828827
2017-09-05,SPY,219.62625122070312,-0.0071820420942907415,0.4430467567198191
2017-09-06,SPY,220.37596130371094,0.0034135722794559342,0.44797270112651666
2017-09-07,SPY,220.34921264648438,-0.00012137738194462067,0.4477969499909267
2017-09-08,SPY,220.09036254882812,-0.0011747266738435513,0.44609618429546294
2017-09-11,SPY,222.43780517578125,0.010665812895066296,0.46151997562542757
2017-09-12,SPY,223.18756103515625,0.003370631439123084,0.4664462208041771
2017-09-13,SPY,223.29469299316406,0.0004800086416596461,0.46715012766269215
2017-09-14,SPY,223.22325134277344,-0.00031994334228446775,0.4666807227472147
2017-09-15,SPY,223.52377319335938,0.00134628381576829,0.46865529126714867
2017-09-18,SPY,223.99920654296875,0.0021269923230855525,0.4717791097969328
2017-09-19,SPY,224.2234649658203,0.0010011572197625718,0.4732525920786017
2017-09-20,SPY,224.30416870117188,0.0003599254670507701,0.4737828532058894
2017-09-21,SPY,223.70315551757812,-0.0026794561468648226,0.46983391668072283
2017-09-22,SPY,223.748046875,0.000200673778239846,0.4701288738061682
2017-09-25,SPY,223.29055786132812,-0.002044661484475241,0.4671229579206817
2017-09-26,SPY,223.4251251220703,0.0006026554012452667,0.4680071274955635
2017-09-27,SPY,224.29518127441406,0.003894173280057034,0.47372380162639005
2017-09-28,SPY,224.56427001953125,0.0011997080971077878,0.4754918400041017
2017-09-29,SPY,225.3536834716797,0.003515311906385543,0.4806786540370429
2017-10-02,SPY,226.3314208984375,0.0043386795888813445,0.4871028442910057
2017-10-03,SPY,226.81576538085938,0.002139978976402057,0.49028521311353623
2017-10-04,SPY,227.0848846435547,0.0011865103920065678,0.4920534520059492
2017-10-05,SPY,228.43035888671875,0.005924983713803789,0.5008938444092093
2017-10-06,SPY,228.17025756835938,-0.0011386460172237989,0.49918485761099696
2017-10-09,SPY,227.79348754882812,-0.0016512670123903783,0.4967093031101488
2017-10-10,SPY,228.39451599121094,0.002638479479155409,0.5006583398926658
2017-10-11,SPY,228.75331115722656,0.001570944750833858,0.5030157912345152
2017-10-12,SPY,228.41244506835938,-0.0014901034094011445,0.5007761422796129
2017-10-13,SPY,228.69052124023438,0.0012174300388569925,0.5026032322368239
2017-10-16,SPY,228.99549865722656,0.0013335813628752025,0.5046070759031309
2017-10-17,SPY,229.15695190429688,0.0007050498722334098,0.5056678989297578
2017-10-18,SPY,229.3812255859375,0.0009786902809489906,0.5071414814687774
2017-10-19,SPY,229.4439697265625,0.00027353651313322125,0.5075537396944168
2017-10-20,SPY,230.6279754638672,0.005160326238757618,0.515333208813699
2017-10-23,SPY,229.73101806640625,-0.003889195990455452,0.5094397809737767
2017-10-24,SPY,230.13473510742188,0.0017573466761851009,0.5120923899557726
2017-10-25,SPY,228.99549865722656,-0.004950302046596966,0.5046070759031307
2017-10-26,SPY,229.29148864746094,0.0012925581156397747,0.5065518679899383
2017-10-27,SPY,231.16627502441406,0.008176432487799978,0.5188700876279271
2017-10-30,SPY,230.3051300048828,-0.0037252190850084466,0.5132119637898471
2017-10-31,SPY,230.66390991210938,0.0015578459204055317,0.5155693148743459
2017-11-01,SPY,230.96890258789062,0.0013222383852655728,0.5175732587980033
2017-11-02,SPY,231.05857849121094,0.00038825964151678605,0.5181624712474397
2017-11-03,SPY,231.83006286621094,0.003338912495860269,0.5232314828934339
2017-11-06,SPY,232.18878173828125,0.0015473354388784166,0.5255884329485303
2017-11-07,SPY,232.02732849121094,-0.0006953533493805342,0.5245276099219034
2017-11-08,SPY,232.42205810546875,0.0017012203554840344,0.5271211673244001
2017-11-09,SPY,231.57884216308594,-0.0036279514485676456,0.5215808458732671
2017-11-10,SPY,231.50709533691406,-0.0003098159810357437,0.5211094358107777
2017-11-13,SPY,231.7223663330078,0.0009298678115263748,0.5225238665129472
2017-11-14,SPY,231.18414306640625,-0.002322707449949335,0.518987488985472
2017-11-15,SPY,230.02700805664062,-0.0050052524987981295,0.5113845730605844
2017-11-16,SPY,231.9824676513672,0.00850099999668319,0.5242328533111595
2017-11-17,SPY,231.30075073242188,-0.0029386570711448234,0.5197536556587055
2017-11-20,SPY,231.6954345703125,0.0017063664369476594,0.52234691228915
2017-11-21,SPY,233.2113800048828,0.006542836881450409,0.5323073798132376
2017-11-22,SPY,233.0050811767578,-0.0008846001774042156,0.530951900433217
2017-11-24,SPY,233.5432891845703,0.0023098552404710038,0.5344881777033417
2017-11-27,SPY,233.4266815185547,-0.0004992978664587477,0.5337220110301082
2017-11-28,SPY,235.7947540283203,0.010144823609538278,0.5492813502980749
2017-11-29,SPY,235.65122985839844,-0.0006086826253337563,0.5483383296583948
2017-11-30,SPY,237.71437072753906,0.00875506090242073,0.5618941260321064
2017-12-01,SPY,237.22100830078125,-0.002075442158788521,0.5586525051153752
2017-12-04,SPY,236.93394470214844,-0.001210110355271854,0.5567663635786646
2017-12-05,SPY,236.08180236816406,-0.003596539681368194,0.5511673915774347
2017-12-06,SPY,236.1266632080078,0.00019002243880605896,0.5514621481881787
2017-12-07,SPY,236.87115478515625,0.003152933120867507,0.5563538045809735
2017-12-08,SPY,238.1628875732422,0.0054533140147754455,0.564841090595444
2017-12-11,SPY,238.8804473876953,0.003012895173402974,0.5695557927644417
2017-12-12,SPY,239.302001953125,0.0017647093767600985,0.5723256025892811
2017-12-13,SPY,239.27508544921875,-0.00011247922577561908,0.5721487486228347
2017-12-14,SPY,238.29737854003906,-0.004086120823420192,0.565724758883573
2017-12-15,SPY,240.28182983398438,0.008327625365009528,0.5787635281002752
2017-12-18,SPY,241.80552673339844,0.006341290560617052,0.5887749263584638
2017-12-19,SPY,240.87684631347656,-0.0038406087423542568,0.5826730634866584
2017-12-20,SPY,240.75054931640625,-0.0005243218640696989,0.5818432333957981
2017-12-21,SPY,241.2464599609375,0.002059852598215617,0.5851015972900782
2017-12-22,SPY,241.183349609375,-0.00026160115084261637,0.5846869328880246
2017-12-26,SPY,240.89492797851562,-0.0011958604577244625,0.5827918684471112
2017-12-27,SPY,241.01202392578125,0.00048608722586340747,0.5835612433555637
2017-12-28,SPY,241.50791931152344,0.002057554547132856,0.5868195069924933
2017-12-29,SPY,240.59730529785156,-0.0037705347976488834,0.58083634882379
2018-01-02,SPY,242.3194122314453,0.007157631842392487,0.5921513934117426
2018-01-03,SPY,243.8520965576172,0.006325057955769431,0.6022218432494308
2018-01-04,SPY,244.87982177734375,0.0042145432999536325,0.6089744765839371
2018-01-05,SPY,246.5117645263672,0.0066642597874286835,0.6196971004872345
2018-01-08,SPY,246.96249389648438,0.0018284294503476684,0.622658602366408
2018-01-09,SPY,247.5215301513672,0.002263648402891283,0.6263317309200926
2018-01-10,SPY,247.14291381835938,-0.0015296298983619172,0.6238440452798226
2018-01-11,SPY,248.946044921875,0.007295904526078534,0.6356914563994254
2018-01-12,SPY,250.5688934326172,0.0065188764547412514,0.6463543269217691
2018-01-16,SPY,249.7123260498047,-0.003418490504061067,0.6407262802888671
2018-01-17,SPY,252.09255981445312,0.009531903379786266,0.6563655246652567
2018-01-18,SPY,251.66888427734375,-0.0016806348327821352,0.6535817790686849
2018-01-19,SPY,252.81382751464844,0.004549403239070715,0.6611045893704484
2018-01-22,SPY,254.86949157714844,0.008131137773233155,0.6746112596423695
